NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.101801254,0.0004316382,0.005676833,0.12642516,0.7656651,0.15832690009468808,0.17489178590630045,0.13478437385193986,0.21683037552266973,0.31516656462440196,0.17704311,0.003740182,0.012412653,0.00048719245,0.8063169,4.218453114645617,3.186685247902435,-0.23505743225085057,0.8336756221782169,2.058560719465518,4,4,4,0,4
0.46598512,0.33366054,0.12795708,0.050312817,0.022084417,0.18228559340575204,0.3302484962123577,0.16521344275686373,0.03333507286564343,0.288917394759383,0.103142224,0.85382986,0.036741752,0.004627769,0.0016584022,3.178708506180706,4.266406682498973,0.9882068445333912,-0.2870310187177345,2.1745584700875757,0,1,1,1,1
0.04984962,0.024281701,0.022238092,0.5013038,0.4023268,0.06941718805466189,0.15335471272392795,0.1791534055078977,0.46458021340463485,0.13349448030887762,0.0040135984,0.004904111,0.005874739,0.14969552,0.83551204,-0.29157014137210324,2.1817943006321534,0.7473428353495524,4.27626205949778,3.267625364696621,3,3,4,3,3
0.3323929,0.42459783,0.15527472,0.04812211,0.039612416,0.11942642228225347,0.42792978772063056,0.18523025440340088,0.0196260678452178,0.24778746774849716,0.21147834,0.27095562,0.4626687,0.050977495,0.0039198683,3.2445228692840216,4.254942330925519,2.257417831916674,-0.29911667179065626,0.8681368861189357,1,1,2,1,2
0.0056739957,0.5914981,1.2623009e-05,1.1707705e-06,0.40281415,0.2785097252353368,0.36673131298234746,0.11803485834532478,0.0001242734762076457,0.23659982996078321,0.00060618756,0.01727651,0.00018052472,3.633603e-05,0.9819004,2.2645075644833157,3.252266350624773,0.9412766915648546,-0.3100483354596595,4.289324506319602,1,1,4,4,4
0.023706963,0.0030783277,0.0016352313,0.9693926,0.0021868576,0.11350301709052368,0.02676199473711852,0.03756599605809016,0.6972494237621395,0.12491956835212824,0.026949266,0.013193412,0.014425607,0.944712,0.00071973633,3.1682245943484486,-0.2787895826397689,1.9528552820658172,4.278904252145968,0.8452049119858757,3,3,3,3,0
0.28018224,0.38226327,0.24898699,0.051657755,0.036909696,0.08212332930766295,0.04699877964850432,0.5408118876383771,0.19401590211956943,0.1360501012858862,0.26414087,0.02332952,0.5885982,0.12077095,0.0031604455,1.8219803966948707,4.272431497123304,3.157028686764843,-0.24604267318897097,0.8056075373169495,1,2,2,1,0
0.0078108315,0.40986288,0.0037008862,4.9436853e-06,0.5786205,0.2716136201617499,0.291263370573745,0.15414542160675251,0.010822197458927556,0.2721553901988251,0.00462527,0.5277504,0.016031567,0.0012202621,0.45037252,2.130046163139086,4.271113021672856,0.8200908331789702,-0.2783948423344026,3.1847224184242418,4,1,1,1,1
0.41347194,0.3599416,0.19362047,0.0007414231,0.032224547,0.2445329073718436,0.29433699070823527,0.29537446162241715,6.42342646753907e-05,0.16569140603282856,0.039381426,0.0029622812,0.0059480905,3.770315e-05,0.95167047,1.1981824111273531,4.279625449130261,3.256125962755621,-0.3074253593992785,2.2174268905808487,0,2,4,1,4
0.49322754,0.0025037194,0.04850919,0.010248965,0.44551054,0.2914865534532833,0.3353279488413732,0.08842737891276409,0.0004113888093498985,0.2843467299832296,0.022908598,0.0023741114,0.9452101,0.0005599559,0.028947253,3.2344947548880736,4.2589285404885935,2.1882374069148662,-0.28888093715156304,0.8685433766996217,0,1,2,1,2
0.066004515,0.018681105,0.010662991,0.57524884,0.32940254,0.1058960307153707,0.07242090296696432,0.07600714901237472,0.4641607393555459,0.2815151779497443,0.0007367668,0.0009035122,0.00070302916,0.86921835,0.1284384,1.7630346788617384,-0.2854611481305824,0.7491072264256975,4.2805010627906395,3.286752310444126,3,3,3,3,3
0.3492986,0.23391159,0.3821016,0.000860168,0.033828,0.30637813437581635,0.231974921227156,0.26866736333835733,0.0001493115451392586,0.1928302695135309,0.21785101,0.4608593,0.3124538,0.0025678535,0.0062680803,4.291173597356753,2.280264753423204,3.280964942795655,-0.3161610275852873,1.1539596640431455,2,0,1,0,2
0.30609,0.22944434,0.42276296,0.003404096,0.038298637,0.2720517847556784,0.014735808261073577,0.5073858596308072,0.00039210941764064654,0.20543443793480035,0.38445354,0.024239201,0.5843257,0.003437744,0.0035438405,3.2837656120519414,0.8169521272343266,4.286981121858839,-0.30559506149409404,2.080611079841424,2,2,2,2,2
0.5426158,0.0013777006,0.00075431995,0.00023351725,0.4550187,0.4151698642569053,0.2393855729829253,0.07810056583793393,0.00019081868196063744,0.2671531782402749,0.06476847,0.00034300424,5.0163922e-05,3.604004e-05,0.9348023,4.291893422810018,1.9315895188443881,0.7762445215978954,-0.30413609986097706,3.2833810612300556,0,0,4,0,4
0.22315374,0.39307585,0.12136378,0.23556077,0.026845843,0.15537043088118827,0.299729607689411,0.09568115912309656,0.15140319004391214,0.2978156122623921,0.2073812,0.606029,0.13401707,0.0496288,0.0029439402,3.1577743458446554,4.21786729017281,1.8996034990047317,0.8371730468790075,-0.1944203951921285,1,1,1,1,0
0.056364805,0.017129391,0.010603239,0.6679391,0.24796344,0.06676334933910992,0.06117805268153861,0.08990973812776304,0.7071393968073934,0.07500946304419512,0.0015337324,0.0017852745,0.0023165494,0.79694265,0.19742177,-0.30399424032435735,2.169986286980409,1.850326107384708,4.302242212520435,2.0976853677150014,3,3,3,3,4
0.5750274,0.0012722942,0.0030283495,0.0013920693,0.41927993,0.17530925116164822,0.4178057663540178,0.09052078580203465,0.002002245642432778,0.3143619510398666,0.938535,0.023863835,0.0019686078,0.0013799497,0.03425266,2.26895488119192,4.281476712339435,0.8013560801202906,-0.3105190171044116,3.281891752428175,0,1,0,1,0
0.49897155,0.00017525547,0.077668704,0.0021929143,0.42099157,0.37171902569450876,0.30924391206616403,0.03469227279160362,0.001723366565929476,0.28262142288179415,0.038009323,0.0023482062,0.9502712,6.593443e-05,0.009305333,4.288675514766082,3.226635815626441,2.1509438291766645,-0.30341149546633533,1.1400163268711785,0,0,2,0,2
0.2856002,0.5176495,0.101962276,0.057603694,0.03718431,0.1142116441030136,0.41292128877847284,0.2019781353756944,0.07434114870568055,0.19654778303713857,0.104424894,0.8448565,0.03519687,0.013886551,0.001635143,-0.23604707029373936,4.273789063546755,3.2072882044299043,0.7782591017826174,1.78448325327014,1,1,1,1,1
0.35438204,0.0013884348,0.13710621,0.05415182,0.4529715,0.17795543141158066,0.3838534126621895,0.1062649692610483,0.014775936769512181,0.3171502498956696,0.255911,0.005773448,0.0017230487,0.00025567808,0.7363368,3.241774650352252,4.256382158197033,1.9739331676726661,-0.27253494501924186,0.8052686894635384,4,1,4,1,0
0.5433133,0.23385093,0.042758085,0.1472616,0.032816097,0.30494372998670743,0.2427408361609726,0.06122388811348787,0.04001383828034649,0.3510777074584855,0.72808355,0.24319726,0.0226669,0.0044187666,0.0016335178,4.264690324837629,3.187804617727468,-0.2284877387440421,0.7702153311711115,1.8573429052118853,0,4,0,0,0
0.025703846,0.06755049,0.60478985,0.04866052,0.25329533,0.08729799338294832,0.3332195366029742,0.23847713212071603,0.14072564762441198,0.2002796902689495,0.001129721,0.0015763851,0.97685504,0.00084748503,0.019591358,-0.2869759693718338,4.265522657426234,3.2577864751365553,0.8378395593155961,1.9467656887670752,2,1,2,1,2
0.55214113,0.26573884,0.03460145,0.002081114,0.1454375,0.25291566684880545,0.32931697254206665,0.2288590607115927,0.011384554371832011,0.17752374552570327,0.8274099,0.011304273,0.030564545,0.002158477,0.12856275,3.233956410155315,4.269096766407326,2.1667981265239598,-0.28423257556757997,0.7876060180288863,0,1,0,1,0
0.21861227,0.00013144851,0.046595637,0.041692752,0.6929679,0.2205603990517478,0.15963826717724425,0.09219358730876023,0.19568577145668248,0.33192197500556536,0.21423751,0.003906413,0.008322538,0.00035714742,0.7731764,3.1527182107291907,0.8233577333235218,-0.21048050181562825,1.8779785349944342,4.24002809784946,4,4,4,4,4
0.9650648,0.008533097,0.007909372,0.01278717,0.0057055796,0.5828328298261822,0.01035735912843974,0.14684795028026582,0.1849082447953265,0.07505361596978562,0.97448313,0.0032684393,0.015497444,0.005748768,0.0010022094,4.299065496501715,-0.2931941153568096,1.9445507624116507,3.231514449714765,0.7407883404238017,0,0,0,0,0
0.27858883,0.3068775,0.00014153836,4.3296346e-05,0.41434884,0.22748080405126234,0.42453922993266796,0.06873981053229652,0.0022324946874381886,0.277007660796335,0.09056404,0.0029248004,0.00021693067,8.808793e-05,0.90620613,2.2292928143185464,4.271017739451867,0.782804474763473,-0.30217013753988925,3.2779028289739562,4,1,4,1,4
0.0057173483,0.6250852,1.6577516e-05,4.377291e-06,0.3691765,0.41318994698662,0.2910340260054096,0.045491954941481665,0.000989909201063312,0.2492941628654253,0.008913169,0.9465741,0.0003452937,0.000540521,0.04362694,3.258647782071579,2.019821472983714,0.7221871728201779,-0.2835656292889022,4.29255956559022,1,0,1,4,1
0.0728853,0.025345642,0.0136738,0.42269158,0.46540362,0.059733013198155056,0.09214240052769171,0.09785160266291214,0.6557863784993986,0.09448660511184256,0.2914041,0.15292971,0.22070847,0.31396013,0.02099761,-0.3091501345956162,2.2117030104234523,0.7033716115275988,4.30243604480432,3.301083981000388,4,3,3,3,3
0.43457827,0.47039574,0.05105587,0.0055030896,0.038467012,0.19761227190155206,0.4501720607862297,0.1451472636273952,0.0033973600298997553,0.2036710436549234,0.62696004,0.23809442,0.12404426,0.008510663,0.002390622,3.256894783898131,4.2660096021312555,0.9546209940391066,-0.29826885965866873,2.191603131263655,1,1,0,1,0
0.063778795,0.002757339,0.007910101,0.8942849,0.031268816,0.12850966796627117,0.007043331206071784,0.07511173744152665,0.5028554832728898,0.28647978011324077,0.014276461,0.0008794768,0.0018138872,0.9826377,0.000392446,3.241223734489531,-0.28957457068421516,0.749363107096586,4.289789946260178,2.0907769684635813,3,3,3,3,3
0.0061514284,0.82763034,1.589206e-05,1.6655887e-06,0.16620064,0.3526497276894167,0.23635502547330692,0.23660142372452297,1.242027669766946e-05,0.17438140283605574,0.003302682,0.98660314,0.00024050103,5.4300363e-05,0.009799378,3.2720633672043573,2.211746853552117,1.0951541662823279,-0.30553101198295857,4.271695837070714,1,0,1,4,1
0.9686742,0.005349123,0.014749113,0.003512952,0.00771454,0.6466973888732072,0.025746654724233205,0.17422257133090768,0.03186701453390355,0.12146637053774834,0.9755196,0.005259377,0.01458399,0.0021596064,0.0024774477,4.281852557937125,0.754364124941145,3.164689546922306,-0.27036357163038244,2.1304562192252696,0,0,0,0,0
0.7975668,0.010295017,0.00010580188,5.459883e-06,0.19202687,0.6463639802647053,0.04046543847115788,0.17760562692025708,0.00014983935113298215,0.13541511499274694,0.9742441,0.0016271161,0.00052088895,0.00020496197,0.023402972,4.3161544970909365,2.139155040029261,0.7883166668478628,-0.32225968890307966,3.3071304534261468,0,0,0,0,0
0.08346955,4.6426303e-05,0.018535241,0.0038471876,0.8941015,0.10301010727894351,0.060383172800076004,0.4162936217750315,0.0015596184232752018,0.4187534797226738,0.032333415,0.0008007481,0.004028996,0.00012509036,0.96271175,3.244754829207493,2.2105400032951024,0.824138596378444,-0.2881013028585583,4.250175875653695,4,4,4,4,4
0.55912745,0.30066684,0.11466315,0.0039012374,0.02164131,0.3125465872510066,0.3024419818076834,0.09331939722632412,0.011868286279811149,0.2798237474351747,0.2660463,0.5667534,0.16219813,0.0020913207,0.0029108406,2.0813954985804695,4.271065520954884,3.1502606819704497,-0.28697612255670957,1.136498824204792,0,0,1,1,1
0.5301627,0.3294506,0.010187539,0.0020764417,0.12812275,0.29355506881089377,0.36349005676905655,0.1108691281060554,0.012700081766012072,0.2193856645479822,0.9839806,0.0040389895,0.006089251,0.00011530445,0.005775783,4.279021626790098,3.2672468171930227,0.8271449425607313,-0.29323175085386183,1.8526830093598492,0,1,0,0,0
0.013207617,0.0008999316,0.0010344901,0.9841303,0.0007275823,0.1315008505822685,0.003979624331071974,0.04170149656766454,0.7664873374368782,0.05633069108211672,0.0070634843,0.0007528454,0.0026542803,0.98916596,0.0003634691,3.1510396535981093,-0.28205483629706907,0.7285607217632201,4.3071122233590025,1.7578669981685526,3,3,3,3,3
0.017128982,0.00094895565,0.0012992686,0.9791821,0.0014406769,0.1534950876134251,0.003310756433225151,0.05477257753568144,0.7289110264146634,0.05951055200300482,0.0041314606,0.00027680883,0.0021912996,0.9932272,0.00017331343,3.188750587347699,-0.28725342713909424,1.935665681436096,4.3025774334896365,0.7254500065935996,3,3,3,3,3
0.04084172,0.0068925405,0.010769975,0.93703383,0.0044619916,0.17638317049294422,0.043188146103068877,0.07652176621522033,0.586347615799807,0.11755930138895954,0.0986386,0.03062073,0.14781743,0.720987,0.0019362657,3.164690365322954,2.167600243100773,0.9924112050809235,4.2679028909086645,-0.2861122925901259,3,3,3,3,3
