NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.11504484,0.049764868,0.7825896,0.041165475,0.011435123,0.15488362536735434,0.0888098791978323,0.2532892479405735,0.24478439791599865,0.2582328495782412,0.05600435,0.016395055,0.8340962,0.092346,0.00115841,0.12756225001444316,0.2650362822742374,0.16744821405844873,0.2768733376172251,0.1630799160356456,0.1450858346126334,0.22063470887948608,0.32889953990205567,0.15989259577930967,0.1454873208265151,2,4,2,1,2,2
0.5957849,0.20014429,0.1788334,7.3988886e-05,0.025163421,0.3871569288167375,0.20468607506111025,0.18620129293011276,0.00221043982390875,0.21974526336813066,0.8417796,0.11562237,0.041860875,0.00022837226,0.0005088121,0.28894013840291727,0.19837802811718191,0.17683701974952337,0.0038425736856694103,0.33200224004470824,0.46328189971772366,0.1542074392729414,0.11773129708095724,0.003351077046062901,0.26142828688231484,0,0,0,4,0,0
0.5882227,5.108841e-05,0.009411593,0.012721708,0.38959295,0.28898017995879066,0.2735821851920315,0.07758131510034491,0.05445598263572765,0.30540033711310527,0.015651174,0.00012726305,0.00013961177,1.44431915e-05,0.98406756,0.49063095148275016,0.13414407003115603,0.1437438876220051,0.03086621994354481,0.2006148709205439,0.295519922400712,0.14744957149682084,0.0766976954862742,0.09756852392396304,0.38276428669222995,0,4,4,0,4,0
0.018249128,0.58568704,0.0043827123,1.30520375e-05,0.39166805,0.22532519496127132,0.3481377112659233,0.18390075345986262,0.0044228065770766534,0.2382135337358662,0.0007417766,0.9844565,0.0008501024,8.306145e-05,0.013868518,0.13974957689008138,0.5253135293708522,0.13858247413940858,0.004712328510335844,0.19164209108932176,0.11710696497184393,0.6747829659448393,0.09681204942508208,0.009879621566950634,0.10141839809128396,1,1,1,1,1,1
0.7831492,0.16025503,0.02245717,0.0005762704,0.033562325,0.379306534522939,0.2722883482079825,0.20394959522602316,0.002110912245830052,0.14234460979722524,0.9951079,0.0008472338,0.00022943676,2.1611724e-05,0.0037938042,0.41387854170480604,0.33218786591772476,0.11552297303395125,0.027927967693686155,0.11048265164983188,0.4738548913728614,0.2277063102706012,0.1579118580563641,0.017585083631060476,0.12294185666911286,0,0,0,0,0,0
0.022481099,0.012360867,0.8316513,0.0024238485,0.13108286,0.11746976726061706,0.30546270632086814,0.28407872164482323,0.07472472656980648,0.21826407820388505,0.00013333825,0.0003828871,0.014068212,7.817633e-05,0.98533744,0.11263992745206068,0.45101074899296945,0.14768173742686888,0.0845917397759303,0.204075846352171,0.041494984884145054,0.22156476444124454,0.19817864335804633,0.007219590956792682,0.5315420163597715,2,1,4,1,4,4
0.18039213,0.0017844315,0.010211984,0.8066982,0.0009132517,0.27002416254531386,0.015750883179731823,0.03757276186302392,0.5484281026405549,0.1282240897713755,0.011875792,0.0006939423,0.0014201018,0.9859228,8.738182e-05,0.17396672735953592,0.0341794929335762,0.057016431788998775,0.648961305359467,0.0858760425584221,0.05806077198678032,0.08298838337293685,0.04023804906837719,0.7339475294540516,0.08476526611785387,3,3,3,3,3,3
0.08099506,0.4913083,8.6713726e-07,4.5132637e-07,0.42769536,0.3567974672150039,0.27737429653451706,0.1246333201658812,1.2565325362266735e-05,0.2411823507592357,0.0014530382,0.9896409,7.942688e-05,1.7224198e-05,0.008809433,0.19385839515236028,0.16938489405851806,0.05385812429032554,0.0015650200358002793,0.5813335664629958,0.2635570555000295,0.4644070011051075,0.09334401566911749,0.010468977655425751,0.16822295007031957,1,0,1,4,1,1
0.003330954,0.7955788,1.0915627e-07,1.5708822e-07,0.20108993,0.2778431811816762,0.39852964792161394,0.11564773598175063,0.00015762204592973666,0.20782181286902934,0.0015347791,0.9966343,4.4601533e-05,1.9928273e-05,0.0017664103,0.23045851568202966,0.34739214736259433,0.043870508794072345,0.0011680922804234665,0.3771107358808799,0.3030607617794676,0.45119102763264896,0.09671390513249568,0.005448869199926491,0.14358543625546125,1,1,1,1,1,1
0.39969742,0.29375625,0.28622326,0.004753379,0.0155697465,0.2696855552561469,0.3063043399187265,0.12345259032937915,0.012482299518196,0.28807521497755134,0.45077538,0.38574257,0.1574118,0.0040998105,0.0019703954,0.30801672083397424,0.3564770538726314,0.14115663317050112,0.014543691450178293,0.17980590067271515,0.3844198397051823,0.33290787109936815,0.15664418050822387,0.016435350563850714,0.10959275812337504,0,1,0,1,0,1
