Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.15832690009468808,0.17489178590630045,0.13478437385193986,0.21683037552266973,0.31516656462440196
0.18228559340575204,0.3302484962123577,0.16521344275686373,0.03333507286564343,0.288917394759383
0.06941718805466189,0.15335471272392795,0.1791534055078977,0.46458021340463485,0.13349448030887762
0.11942642228225347,0.42792978772063056,0.18523025440340088,0.0196260678452178,0.24778746774849716
0.2785097252353368,0.36673131298234746,0.11803485834532478,0.0001242734762076457,0.23659982996078321
0.11350301709052368,0.02676199473711852,0.03756599605809016,0.6972494237621395,0.12491956835212824
0.08212332930766295,0.04699877964850432,0.5408118876383771,0.19401590211956943,0.1360501012858862
0.2716136201617499,0.291263370573745,0.15414542160675251,0.010822197458927556,0.2721553901988251
0.2445329073718436,0.29433699070823527,0.29537446162241715,6.42342646753907e-05,0.16569140603282856
0.2914865534532833,0.3353279488413732,0.08842737891276409,0.0004113888093498985,0.2843467299832296
0.1058960307153707,0.07242090296696432,0.07600714901237472,0.4641607393555459,0.2815151779497443
0.30637813437581635,0.231974921227156,0.26866736333835733,0.0001493115451392586,0.1928302695135309
0.2720517847556784,0.014735808261073577,0.5073858596308072,0.00039210941764064654,0.20543443793480035
0.4151698642569053,0.2393855729829253,0.07810056583793393,0.00019081868196063744,0.2671531782402749
0.15537043088118827,0.299729607689411,0.09568115912309656,0.15140319004391214,0.2978156122623921
0.06676334933910992,0.06117805268153861,0.08990973812776304,0.7071393968073934,0.07500946304419512
0.17530925116164822,0.4178057663540178,0.09052078580203465,0.002002245642432778,0.3143619510398666
0.37171902569450876,0.30924391206616403,0.03469227279160362,0.001723366565929476,0.28262142288179415
0.1142116441030136,0.41292128877847284,0.2019781353756944,0.07434114870568055,0.19654778303713857
0.17795543141158066,0.3838534126621895,0.1062649692610483,0.014775936769512181,0.3171502498956696
0.30494372998670743,0.2427408361609726,0.06122388811348787,0.04001383828034649,0.3510777074584855
0.08729799338294832,0.3332195366029742,0.23847713212071603,0.14072564762441198,0.2002796902689495
0.25291566684880545,0.32931697254206665,0.2288590607115927,0.011384554371832011,0.17752374552570327
0.2205603990517478,0.15963826717724425,0.09219358730876023,0.19568577145668248,0.33192197500556536
0.5828328298261822,0.01035735912843974,0.14684795028026582,0.1849082447953265,0.07505361596978562
0.22748080405126234,0.42453922993266796,0.06873981053229652,0.0022324946874381886,0.277007660796335
0.41318994698662,0.2910340260054096,0.045491954941481665,0.000989909201063312,0.2492941628654253
0.059733013198155056,0.09214240052769171,0.09785160266291214,0.6557863784993986,0.09448660511184256
0.19761227190155206,0.4501720607862297,0.1451472636273952,0.0033973600298997553,0.2036710436549234
0.12850966796627117,0.007043331206071784,0.07511173744152665,0.5028554832728898,0.28647978011324077
0.3526497276894167,0.23635502547330692,0.23660142372452297,1.242027669766946e-05,0.17438140283605574
0.6466973888732072,0.025746654724233205,0.17422257133090768,0.03186701453390355,0.12146637053774834
0.6463639802647053,0.04046543847115788,0.17760562692025708,0.00014983935113298215,0.13541511499274694
0.10301010727894351,0.060383172800076004,0.4162936217750315,0.0015596184232752018,0.4187534797226738
0.3125465872510066,0.3024419818076834,0.09331939722632412,0.011868286279811149,0.2798237474351747
0.29355506881089377,0.36349005676905655,0.1108691281060554,0.012700081766012072,0.2193856645479822
0.1315008505822685,0.003979624331071974,0.04170149656766454,0.7664873374368782,0.05633069108211672
0.1534950876134251,0.003310756433225151,0.05477257753568144,0.7289110264146634,0.05951055200300482
0.17638317049294422,0.043188146103068877,0.07652176621522033,0.586347615799807,0.11755930138895954
0.20069764345319027,0.0252678896094171,0.03783327141449958,0.5661985241216472,0.17000267140124592
0.7622942609327042,0.0012526953825737928,0.03188623412092429,0.00011473664816882182,0.20445207291562875
0.34018522351923225,0.20499694459823437,0.11224779237687299,0.11770154066735317,0.22486849883830728
