Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.15488362536735434,0.0888098791978323,0.2532892479405735,0.24478439791599865,0.2582328495782412
0.3871569288167375,0.20468607506111025,0.18620129293011276,0.00221043982390875,0.21974526336813066
0.28898017995879066,0.2735821851920315,0.07758131510034491,0.05445598263572765,0.30540033711310527
0.22532519496127132,0.3481377112659233,0.18390075345986262,0.0044228065770766534,0.2382135337358662
0.379306534522939,0.2722883482079825,0.20394959522602316,0.002110912245830052,0.14234460979722524
0.11746976726061706,0.30546270632086814,0.28407872164482323,0.07472472656980648,0.21826407820388505
0.27002416254531386,0.015750883179731823,0.03757276186302392,0.5484281026405549,0.1282240897713755
0.3567974672150039,0.27737429653451706,0.1246333201658812,1.2565325362266735e-05,0.2411823507592357
0.2778431811816762,0.39852964792161394,0.11564773598175063,0.00015762204592973666,0.20782181286902934
0.2696855552561469,0.3063043399187265,0.12345259032937915,0.012482299518196,0.28807521497755134
0.19313455925960357,0.3115324148590152,0.07310368285196017,0.05957219619444616,0.36265714683497485
0.15904694937411792,0.4465183644436625,0.12117677924060263,0.0022383358663946792,0.2710195710752224
0.20544019662929144,0.43325416604410255,0.19552224574092014,0.003991164849080045,0.16179222673660573
0.2914194652946367,0.3222242737275698,0.09753047589119246,0.009206829679686076,0.27961895540691495
0.18443984748933095,0.18757295601498733,0.06955323473253291,0.07304823873228251,0.48538572303086625
0.17978354311019812,0.37260904831782954,0.1361007045058138,0.004266876448572919,0.3072398276175857
0.4169419266464653,0.304799019679029,0.09239195440682003,0.004072386425437548,0.1817947128422481
0.4614930638425627,0.2121107114881282,0.04534139952043245,0.003918859436648575,0.2771359657122281
0.4761229762491996,0.010831737444143405,0.21255509439723483,0.18935611332622146,0.11113407858320071
0.24829574190263803,0.04623339557279839,0.04413503801241577,0.5045510464553766,0.1567847780567711
0.2639414227449917,0.161095829729786,0.22612352145840306,0.0006505560077623774,0.3481886700590569
0.24460895126975052,0.28021385702327567,0.11388317395798846,0.11927430425161462,0.24201971349737084
0.5185626679859592,0.19310145722319155,0.08772164593447994,0.0004618246948819224,0.20015240416148744
0.23263204208418523,0.303492939531176,0.14793826597231716,0.018529486609256702,0.29740726580306487
0.6808771365759302,0.03842697107038633,0.07805032369666981,0.008301989819112255,0.19434357883790132
0.28957573381566265,0.28980351720159425,0.12340365022568346,0.046942523307525595,0.25027457544953396
0.2158387705867483,0.2862901583081992,0.2339549595682951,0.0025070184861666848,0.26140909305059085
0.4819494689948439,0.020180759037356524,0.19647556242947437,0.20141190213174545,0.09998230740657976
0.0830160368151055,0.3136194440018569,0.1282223743621948,0.24539193492804182,0.229750209892801
0.2966655217468959,0.36717327849475756,0.06775224227409375,0.0005095684596963246,0.2678993890245565
0.42000979631521185,0.040005184491421195,0.055175841029619484,0.29935586047557156,0.1854533176881758
0.5986443034809803,0.0192645677002598,0.11785020134041435,0.21993296141775479,0.0443079660605908
0.3976206981492037,0.2535133361735915,0.0990115807263756,0.003167634253181964,0.24668675069764714
0.33559375570579847,0.002340477300034271,0.021706671032644436,0.5995731759793509,0.04078591998217196
0.38682853530865197,0.12896074284304793,0.2877520459272087,0.01927485220589743,0.17718382371519398
0.23701916538141835,0.3787939159343766,0.0572227949551154,0.015485555156022525,0.3114785685730671
0.1347612488302668,0.13720420487608806,0.11311316843348201,0.39478778274523485,0.22013359511492828
0.1462668809799012,0.4210747527944132,0.2133564158660269,0.015256755947912953,0.20404519441174565
0.5896689067127284,0.09685322063008052,0.14982917632284698,0.0008710988383518146,0.16277759749599235
0.3763353341768843,0.186792092148551,0.12853369719824936,0.009494864608860646,0.2988440118674547
0.19288883930205455,0.3992562777391952,0.22892978602442898,0.0008136425489876859,0.17811145438533368
0.3205588316436976,0.3044256502811465,0.08938728971442604,0.0018792126066824102,0.2837490157540475
0.20328925657473762,0.22607590344877962,0.36806019891046016,0.001827995831399709,0.20074664523462282
0.23484222131313168,0.004008718530365441,0.15983810560901962,0.41658826647470143,0.18472268807278172
0.4469707381168715,0.26379660131022975,0.06941878542033787,0.00027107044679922706,0.2195428047057617
0.23908242906131252,0.26882309602138144,0.21218974345979408,8.965626748702474e-05,0.27981507519002485
0.5632621327653643,0.02254045495528362,0.12362927479820596,0.06555019681341737,0.2250179406677288
0.3899210869687914,0.2723841568950208,0.08016596694901817,1.9509857481503082e-05,0.257509279329688
0.16243747873957226,0.3897780187865807,0.24910891415818492,0.004812285443041627,0.19386330287262046
0.3316243549741782,0.310713867685964,0.1472443070764568,0.04585532485456428,0.16456214540883662
0.2036706811218394,0.4153829781530691,0.1340050862391725,0.007829959148570298,0.2391112953373488
0.06854160337087684,0.10362084247308143,0.0894939272081063,0.6471644374231266,0.09117918952480872
0.34907101890014436,0.17690886952695298,0.21000060389878072,0.0036617819551993825,0.2603577257189226
0.1357703729219446,0.3582215323846416,0.0967129661570936,0.13185060346212962,0.2774445250741906
0.2553425079534388,0.39260604829127793,0.23086066299012406,0.013539672403976365,0.10765110836118286
0.09718012315697783,0.2516149936794538,0.07842485782967525,0.3873099829815482,0.18547004235234482
0.22005567561095066,0.42527246701176286,0.08290255242508741,4.657964096136522e-05,0.2717227253112378
0.3808322779229379,0.2689227291297611,0.041788888706455876,0.008972984423794825,0.29948311981705034
0.242152745138992,0.25798108579960305,0.20537913224820525,0.0007965071842521126,0.29369052962894754
0.05770153760975783,0.12449014456597605,0.1184143061508089,0.31352773718206817,0.385866274491389
0.46159695407824525,0.174142732363883,0.2034380211773181,0.000168353608531778,0.16065393877202194
0.038481265350738654,0.14944580623515624,0.23849258840207244,0.1442455021768881,0.42933483783514464
0.22110921655098695,0.1676912320257841,0.29206612069657356,0.002543454868557009,0.3165899758580984
0.314426707821125,0.26477756137845165,0.10722081708116839,0.0033033554184882514,0.3102715583007668
0.3170828400063812,0.09753411871183,0.042835939758534884,0.475493869851904,0.06705323167134977
0.6980827610764293,0.01030091923321275,0.13268010448012396,0.022592889439919696,0.1363433257703143
0.13283832420430486,0.17715576686798887,0.17763423821601382,0.2800932420944556,0.23227842861723696
0.22464282848097622,0.38417031332291945,0.1626537161477807,0.00041285355929305666,0.22812028848903057
0.19643650815076533,0.3647562735748268,0.13264200505128393,0.001698906676764847,0.3044663065463592
0.03831572281878236,0.34551233453064284,0.17376619084492953,0.2760489976750186,0.1663567541306267
0.12958406804450676,0.020359501900149492,0.20816064337754178,0.4420498039726508,0.1998459827051512
0.4460695100977586,0.1455965811136354,0.22480567472409033,0.0006515235145559579,0.18287671054995971
0.07796057229364257,0.13830636099719132,0.053291174496033586,0.6689739172077768,0.06146797500535577
0.3778236788865866,0.2757075177164758,0.0944959107168674,0.002047743234708237,0.2499251494453621
0.35582182367957926,0.22766468380437532,0.12422903792351167,0.04245892702009304,0.24982552757244073
0.3241036828406635,0.34587534850451734,0.16611546965524068,0.0058346134325876105,0.15807088556699075
0.12923744571123366,0.06492191185207312,0.041334227221321886,0.5401664261684116,0.22433998904695976
0.25376283933907967,0.3105469766569731,0.07435761592196494,0.030921995153368707,0.3304105729286134
0.2544328048973061,0.2020843133834264,0.42489210593118226,0.00020281012140587823,0.11838796566667958
0.1308764633216325,0.4001748220606135,0.19762359534544277,0.08533064488237438,0.1859944743899368
0.0787935502914733,0.29899534153325824,0.0646541228808648,0.2467302605180922,0.31082672477631146
0.42111794293322274,0.25411122108362644,0.12168209244849602,0.0001803279761174749,0.20290841555853725
0.47902453870004436,0.19053533689997582,0.15610903030422293,3.3564006166887624e-05,0.17429753008959012
0.27364507395628557,0.3786320701256629,0.04949926488365737,0.01665777914467116,0.281565811889723
0.05280828385338971,0.05904739974483217,0.06836819779891695,0.4145081080561586,0.40526801054670264
0.13833290853032654,0.46132047310562346,0.15143547753014402,0.0027996891870261348,0.2461114516468799
0.2019885931439263,0.26805533313772506,0.06325516760585619,0.00018997197961860947,0.46651093413287376
0.29657002262758064,0.29691908874475637,0.03179665224005641,0.00976726370260768,0.364946972684999
0.2222574517933984,0.3524047633868115,0.1595608573080212,0.0014054089596221234,0.26437151855214686
0.5313620311793731,0.22641332113723833,0.06763528427986185,0.0005086189537796238,0.17408074444974714
0.1318203702117841,0.2899285404918322,0.10866279049651459,0.20518833039985118,0.26439996840001784
0.18867609320733125,0.33481331317268614,0.26477710304753416,0.0028881188621537415,0.20884537171029482
0.24819397705990096,0.30451282236876004,0.31213526315664464,0.0026837105140517354,0.13247422690064262
0.3410515562096376,0.3286684945424144,0.07987623180231687,0.00042732186286153806,0.24997639558276954
0.29373591505067004,0.2555417498206287,0.15948288842901595,0.023769963346766603,0.26746948335291865
0.22612783558317265,0.3385985413281278,0.23986053808772823,0.002911377308732359,0.19250170769223893
0.2666664513262971,0.09113576094361756,0.2497899702729704,0.0004000103623692803,0.39200780709474564
0.2360768666075328,0.37515727773053775,0.1659608589154313,0.0046556499925734405,0.21814934675392467
0.20050166634637742,0.37537775373772064,0.2306985177647373,0.0010467337066175876,0.19237532844454697
