Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.056491785,0.042702843,0.7792271,0.117608644,0.00396966
0.69276386,0.14013429,0.16270407,0.0017736217,0.0026241618
0.6051854,0.001925313,0.002561436,0.00016524512,0.3901626
0.0013958153,0.98061174,0.0038293821,0.0002565333,0.013906546
0.962991,0.0071048024,0.004584432,0.00016166884,0.025158077
0.0023017284,0.002759415,0.04776556,0.00040596628,0.9467673
0.02008268,0.0027096304,0.0077415183,0.96906686,0.00039932263
0.007953532,0.95208484,0.00051924883,0.00021205292,0.03923037
0.0055300924,0.97593415,0.0004840025,0.000289053,0.017762642
0.31900355,0.29636705,0.3739376,0.0070704664,0.0036213507
0.9499636,0.0022787515,0.0043212683,0.00041233024,0.043024044
0.0038724001,0.9639163,0.00033879507,0.00033414172,0.03153837
0.96524173,0.006198863,0.014238578,0.00024722182,0.01407358
0.24101952,0.59014165,0.16501552,0.002460651,0.0013626562
0.20281862,0.5532683,0.14052014,0.10160502,0.0017879213
0.0016623496,0.0009715217,0.9761445,0.0001887997,0.021032805
0.9547223,0.0070229294,0.0077638277,0.00024653494,0.030244403
0.048272397,0.0016696425,0.0014590941,5.0889757e-05,0.94854796
0.9647656,0.003167406,0.026868094,0.004008334,0.0011905897
0.00898748,0.0022507003,0.16759011,0.16293089,0.65824085
0.005658099,0.0011791051,0.039282314,0.00012273218,0.9537577
0.98497725,0.0013889569,0.0055019488,0.00037458338,0.007757227
0.005021969,0.05491589,0.00017183748,5.14831e-05,0.9398389
0.0021709583,0.8115371,0.0048706178,0.0009853233,0.18043603
0.87973017,0.005003782,0.00050174,0.0005122546,0.11425202
0.001291497,0.0012215807,0.01645607,0.00021320769,0.9808177
0.003677705,0.98510367,0.0003921391,0.00020001028,0.010626413
0.95148355,0.011549296,0.023476196,0.012002589,0.001488357
0.00296499,0.0018268698,0.9719529,0.005891466,0.01736368
0.0042391066,0.98020154,0.0005580971,0.00033451733,0.014666758
0.51760906,0.0069578346,0.001627109,0.00092016836,0.47288582
0.98492545,0.0050363606,0.0069060186,0.0023204626,0.0008117455
0.9448121,0.004189255,0.00065343716,0.0014612791,0.04888392
0.04158389,0.004293262,0.0027885071,0.95095575,0.00037860346
0.021759275,0.0018279819,0.86924213,0.0015846537,0.10558595
0.0034936431,0.98172826,0.0003217189,0.0002900421,0.014166287
0.055838335,0.020373086,0.15358733,0.769471,0.0007303193
0.9327676,0.0031798047,0.0022142627,0.0006007844,0.061237503
0.98957586,0.00080175325,0.0002323753,6.225791e-05,0.009327685
0.7626727,0.2043668,0.02752304,0.0030380334,0.0023994579
0.21172655,0.66507035,0.11838722,0.0008064333,0.0040094336
0.970562,0.0033413728,0.0070721013,0.00028649412,0.018738024
0.090748854,0.15819457,0.735645,0.00855418,0.006857387
0.0011319068,0.0005257965,0.020766325,0.00086668687,0.97670925
0.002544501,0.03731238,0.00011671398,0.00010340443,0.959923
0.03333758,0.002279576,0.06661539,0.00029447442,0.897473
0.97257304,0.003890559,0.020037437,0.0023345312,0.0011643611
0.9688749,0.0050615887,0.0010262858,0.00063647673,0.02440079
0.00056052,0.9677693,0.002697771,0.00012568613,0.028846735
0.26291394,0.5813924,0.14865242,0.004376816,0.002664461
0.3930868,0.501795,0.100521915,0.0012626173,0.0033336626
0.000871899,0.000576173,0.00056187995,0.99102074,0.0069692573
0.55316657,0.3187276,0.116473004,0.00849093,0.0031419157
0.57891893,0.2602621,0.067717426,0.08990095,0.0032005624
0.08562096,0.0071008033,0.0042129247,0.001187004,0.9018783
0.0028820785,0.0017896444,0.9590113,0.02301368,0.013303345
0.0021928437,0.98596185,0.0002602434,0.00016311606,0.011421955
0.0031993024,0.12568559,0.00013651507,0.0001320472,0.87084657
0.8866307,0.008795429,0.014771415,0.0003152227,0.08948728
0.8866447,0.02044119,0.007564847,0.07780626,0.007542958
0.93185425,0.005228163,0.020584712,0.00028097647,0.04205186
0.0017524133,0.0014664613,0.002058645,0.974603,0.02011946
0.17276838,0.078891486,0.74570185,0.0014302025,0.0012080715
0.014726662,0.0014262446,0.9231552,0.00010661616,0.060585313
0.0022808267,0.0019623965,0.00066422165,0.028633067,0.96645945
0.9886594,0.0020669415,0.007107521,0.00088077114,0.0012853756
0.0975709,0.080384605,0.1417165,0.6784455,0.0018824755
0.0035824028,0.05396575,0.0003379715,0.00012157428,0.9419923
0.0022407265,0.9852519,0.00019066864,0.00012806455,0.012188644
0.0015961976,0.003163454,0.0018407794,0.9744245,0.018975053
0.048414733,0.0057023214,0.018391527,0.9268449,0.00064648833
0.47176445,0.39673185,0.12672198,0.0012386554,0.0035430163
0.0013927604,0.0018315987,0.0008054451,0.9822859,0.0136843035
0.82489055,0.14862022,0.023567552,0.0013196636,0.0016020448
0.030258752,0.007903197,0.012133708,0.9390557,0.01064862
0.0015834972,0.97254115,0.002588554,0.0003860951,0.022900743
0.0013940807,0.0007394384,0.0014382396,0.018811774,0.9776164
0.01827478,0.0015631963,0.9588418,0.0002850238,0.021035131
0.0009126095,0.14278631,0.0034196614,0.00035112063,0.85253024
0.3011539,0.5381907,0.093061544,0.06475461,0.002839213
0.0010827383,0.9673728,0.0033331974,0.008450015,0.019761212
