Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.05600435,0.016395055,0.8340962,0.092346,0.00115841
0.8417796,0.11562237,0.041860875,0.00022837226,0.0005088121
0.015651174,0.00012726305,0.00013961177,1.44431915e-05,0.98406756
0.0007417766,0.9844565,0.0008501024,8.306145e-05,0.013868518
0.9951079,0.0008472338,0.00022943676,2.1611724e-05,0.0037938042
0.00013333825,0.0003828871,0.014068212,7.817633e-05,0.98533744
0.011875792,0.0006939423,0.0014201018,0.9859228,8.738182e-05
0.0014530382,0.9896409,7.942688e-05,1.7224198e-05,0.008809433
0.0015347791,0.9966343,4.4601533e-05,1.9928273e-05,0.0017664103
0.45077538,0.38574257,0.1574118,0.0040998105,0.0019703954
0.9412713,0.000708586,0.0006093496,0.00011427821,0.057296522
0.0014100147,0.99502796,9.1883754e-05,7.317714e-05,0.0033970175
0.99451363,0.0011847112,0.00055898697,4.806998e-05,0.0036945743
0.29624486,0.34613734,0.3545104,0.0025858784,0.00052154047
0.37205058,0.15404275,0.34997654,0.12253101,0.0013991043
8.234689e-05,0.00010642687,0.9960783,3.6711946e-05,0.003696252
0.99488384,0.0009783318,0.0010340973,3.433979e-05,0.0030694257
0.05082958,0.00089816464,0.00022335754,2.8682012e-05,0.9480202
0.9696978,0.0008903471,0.027622445,0.0016149302,0.00017447135
0.008614887,0.0007545411,0.1141823,0.16330971,0.7131385
0.001220354,0.00021930266,0.0061917007,3.275717e-05,0.99233586
0.99710935,0.0004383734,0.0013621097,0.00015496138,0.0009352327
0.00246766,0.015075192,1.9544716e-05,8.107826e-06,0.9824295
0.0023465997,0.51676923,0.0025847687,0.00013380447,0.47816563
0.9360445,0.0022633078,0.00015430216,9.282836e-05,0.061445046
0.0001666068,0.00020535754,0.002250402,2.6384163e-05,0.9973513
0.0009242687,0.99744046,0.000102282094,2.7014683e-05,0.0015059917
0.9807226,0.0019065255,0.013703323,0.0031853204,0.0004822417
0.0007532343,0.0007194095,0.9943263,0.0010704378,0.003130671
0.0011862799,0.9960205,6.514132e-05,1.537075e-05,0.002712761
0.4124853,0.0028485623,0.00057536556,0.0018354607,0.5822553
0.9912772,0.00046005627,0.007728715,0.00043402376,9.995283e-05
0.9632562,0.0018756189,0.00016862292,9.954741e-05,0.03460002
0.006511307,0.00054012064,0.00032970787,0.99258316,3.5667515e-05
0.011233839,0.00040504793,0.84522605,0.00046504542,0.14267005
0.0009950354,0.9979145,3.2455428e-05,4.487969e-05,0.0010130818
0.026184533,0.0082792435,0.04575584,0.91964144,0.00013895059
0.9994343,0.000105921295,2.7677057e-05,2.0019475e-05,0.00041210998
0.9981719,0.00027593703,3.681178e-05,1.0597113e-05,0.0015047651
0.86191434,0.1218561,0.014363917,0.0009447549,0.0009208555
0.20183794,0.6990784,0.096818745,0.00031797733,0.0019469087
0.97932065,0.0014908771,0.00225207,7.8823636e-05,0.016857551
0.06335069,0.09449719,0.8373906,0.0028135176,0.0019480304
0.0006254248,0.00018784165,0.015658729,0.00070326345,0.9828248
0.0013120773,0.02190205,4.3257587e-05,1.749614e-05,0.97672516
0.01863431,0.0016660651,0.13937685,0.00010219073,0.84022063
0.9679176,0.0026534994,0.02801875,0.0009807051,0.00042946063
0.99468166,0.0013881624,0.00012514902,8.413983e-05,0.00372087
0.0005767915,0.97981423,0.0009855565,0.00020624274,0.018417168
0.33362484,0.30352357,0.35358593,0.008227762,0.0010379377
0.5282803,0.4395148,0.03056992,0.0005064934,0.0011284363
0.0001541449,0.00015824506,0.00016393999,0.9979983,0.0015253036
0.3713578,0.49621594,0.12625253,0.004825984,0.0013476949
0.3519231,0.48536983,0.042747304,0.1189424,0.001017371
0.054525282,0.005662007,0.0009901661,0.00026199935,0.93856055
0.00037855248,0.00042866336,0.99275017,0.00075646123,0.0056861886
0.00089924125,0.9919916,6.92212e-05,3.3910514e-05,0.007006057
0.00033874979,0.025567824,1.390284e-05,6.618182e-06,0.97407293
0.95157355,0.0030963828,0.004993466,0.00011582254,0.04022073
0.4036245,0.017083352,0.013004785,0.559807,0.0064803045
0.98733866,0.0015642472,0.0021510767,3.9607923e-05,0.008906345
0.0008362752,0.0009788589,0.0011585888,0.97952056,0.017505718
0.07793364,0.0913149,0.8296444,0.0006821159,0.00042494494
0.0075344713,0.000358419,0.9724177,1.6141097e-05,0.019673232
0.00082266895,0.0008222462,0.00036148637,0.02513661,0.97285694
0.9964316,0.00033397495,0.0029438117,0.00022647304,6.413474e-05
0.05961122,0.04160899,0.21192528,0.6865693,0.0002851945
0.001645989,0.060587905,0.00011525013,2.03712e-05,0.93763053
0.0006058616,0.9885338,3.3411554e-05,1.9086885e-05,0.0108078085
5.2968175e-05,0.00011146416,7.401635e-05,0.99885833,0.0009032331
0.059476376,0.004883155,0.010603226,0.9247532,0.00028410662
0.55647206,0.2555813,0.18644772,0.00056305324,0.00093585934
9.13685e-05,0.0001506113,0.00014597777,0.99810374,0.001508272
0.83912253,0.15011135,0.009179665,0.000403209,0.0011832631
0.018331505,0.002090233,0.0026488113,0.9736997,0.003229716
0.0028304039,0.9327075,0.0032018065,0.00063086645,0.060629446
0.00034574527,0.00014406514,0.00016573085,0.0024948681,0.9968496
0.0071338164,0.00043885226,0.98317474,0.00015672954,0.009095833
0.00017434735,0.03176606,0.00054443115,5.6055334e-05,0.96745914
0.3827798,0.5490239,0.02892639,0.038358003,0.0009118467
0.00028632564,0.98664373,0.00071554957,0.0040654056,0.008288983
0.056844354,0.0006703758,8.4585954e-05,1.444642e-05,0.94238627
0.008007691,0.30031654,0.00017539105,4.2121916e-05,0.6914582
0.0023383498,0.99302614,0.00020064594,0.00015164641,0.004283289
0.00023135437,0.00014020206,0.00022765766,0.99034905,0.00905178
0.0018450498,0.00036982272,0.9945608,1.3119045e-05,0.0032112452
0.0010641954,0.99608,7.0927344e-05,2.685383e-05,0.0027580787
0.0010042912,0.98142046,4.7246413e-05,5.689263e-05,0.017471075
0.1847663,0.5228709,0.29078516,0.00038320504,0.0011944363
0.0066768234,0.0006340738,3.887712e-05,1.11378e-05,0.99263906
0.18667547,0.26529258,0.19353317,0.35355377,0.00094498345
0.31534025,0.14642082,0.5353347,0.0005481301,0.0023560848
0.0002835846,0.9900073,0.00058199884,0.000386563,0.00874055
0.0008844902,0.98843014,4.7820744e-05,2.5430536e-05,0.010612163
0.38611072,0.13778996,0.47068578,0.0049008355,0.00051273766
0.07495,0.003946629,0.0026307246,7.122308e-05,0.9184014
0.02043074,0.001876185,0.8832437,0.0018990315,0.09255032
0.52164614,0.4394058,0.034922592,0.0028548418,0.0011706267
0.2365044,0.0018755161,0.0015785999,3.8510516e-05,0.760003
