SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
-0.1827062492095877,4.221393406803076,0.8634346915133535,3.15224841326483,1.841046892027846
4.27506151091648,3.207219042177853,1.1687377715190435,-0.2987128355593623,2.1844984701273895
4.279269660962874,3.0246444307286526,0.8562255994829723,-0.2745712250143569,2.0521941724209425
2.1475128529104386,4.281250578727922,1.08712660449376,-0.2944294063710849,3.168343162814125
4.269371121618443,3.23814032006021,2.128210888623159,-0.2764295486511734,0.7624446110620722
0.790246749777434,4.269488781864765,1.973172041511849,-0.26403364401382506,3.1929142619650053
3.253520739001871,-0.24761611617065388,1.7814043118896077,4.265537451317485,0.7677001757050617
2.282007394623922,3.2610524414480655,0.9112185214130918,-0.3114826665651874,4.282145952465376
2.278789902370105,4.272262052253272,0.793789174315296,-0.30788312124521056,3.268610546200578
3.2375058352402895,4.25883484624969,0.9456397459048086,-0.280409826424297,1.8950429281384695
4.267756086438252,3.120548657476085,-0.2457339046970658,0.7880896342438066,1.9699263122599546
2.161761543708304,3.269989057201732,0.7476269844970174,-0.3019153180107923,4.294217955000358
4.2728259782321,3.2598595137042476,2.214792957655705,-0.29496528058421434,0.7718213444008234
4.2690391253054365,3.2651889402350642,2.1366894001160146,-0.29504681934667226,0.8280950270439104
2.016221724246817,3.187240408404396,4.208775293673126,1.0159370932453602,-0.25121429469022777
1.8281203338377456,0.7793931086199309,3.1738943935308166,-0.28167959058788566,4.293575772264403
4.28229026328617,2.0297784780326675,2.1404832759966044,-0.28809136657369283,2.003561563899455
4.278813723776536,1.9481575540690674,0.8547498834366192,-0.2779059784781477,3.153765212771509
4.297394159964078,-0.29674170430397256,3.268553134569162,2.1556024397675566,0.7205476137684208
4.265365431984446,0.8687532704805128,-0.2696840667920894,3.1635413073455254,2.0062246800822883
3.264795384967104,2.224408513891603,4.284806463533686,-0.3111851945020208,1.231003062266622
4.267034142800746,3.1273964279786726,1.903362511406237,-0.2492025773938397,0.8131244567216579
2.2833540424031447,3.228853904040511,0.8304474412852753,-0.30979000643836746,4.287880965974303
2.137000206294529,4.272909257178211,0.7787907106676215,-0.2745168669543516,3.195926466666435
4.293773526030503,1.8101354283697826,0.7354093806992366,-0.2913205035716937,3.27465210861373
1.8034357689066227,4.271615882378406,0.736733991370584,-0.21555375468039828,3.2413466959808046
1.9538537272205172,4.293519510109516,0.7927669785220149,-0.3101033636293961,3.295372844282823
4.190453118091761,3.1953904395786616,0.8934610134174463,-0.2331909206255745,2.0155515647471014
-0.27576924404138065,3.2461113519671208,0.7851631710725262,4.227163824115963,2.2071839428443276
2.274415313379154,4.254238219095481,0.7444097693822849,-0.2974278370219335,3.262401410257311
3.2317266036207415,1.911331141830718,0.8394131990125469,-0.2464383513972914,4.216269320765139
4.296514144107314,-0.27250179807681857,1.8867878866091632,3.1053555664593584,0.7403893299178246
4.283486451522741,0.7841151945177328,3.228192581953316,-0.2955402571691153,2.21431045068894
3.286315996178873,-0.28518193895945654,0.7204129577509042,4.291326132162717,1.781603556415316
4.2440742717979365,3.1858858408964648,2.2072123918634743,-0.2686356794055987,0.8007543595159736
2.24815290757919,4.26058427099856,0.7194476355882391,-0.29172906755684347,3.2845446387744524
3.1340753094812235,2.1790500541234286,-0.20956410615914423,4.214389324205014,0.7799430355820169
0.7246678525307596,3.251800426750074,2.2058506554297543,-0.2634817788413676,4.264119174908964
4.30604888952827,0.7567521076819308,1.9544881259542726,-0.3123251562313393,3.288937310931027
4.25305746220582,2.20410821221445,0.773168709779376,-0.2678435864714327,3.1993493798041053
2.1954549246330437,4.276052767469626,3.235235598212443,-0.30036086266110845,1.107279258624173
4.289041859653298,2.2008999246455065,0.7786039860158163,-0.30389499751366483,3.2699387122076202
3.2320223478978556,2.1483845549320058,4.191523278712678,-0.25422084344468454,0.8161667975129848
1.0127062913538807,0.7435445926026076,0.7275096748590386,3.2214878776211764,4.284274237957694
2.2742652616333925,3.2138056911344894,0.7409727471799018,-0.30883509831504974,4.302064993031496
2.2507222188598446,1.0193431827379964,3.284577539348396,-0.3135956178053246,4.2914297714492795
4.297794152512624,0.7374144536555665,3.1164449669334466,-0.2779685806583965,1.94820814107599
4.30473302903506,2.2534049507262925,0.8345957132459261,-0.3152524353425293,3.273759951335936
1.9405117758781598,4.3003352716174215,0.7483309443549808,-0.29386844366743137,3.207247799013232
3.1945240769602736,4.248842840516981,2.1878908686696055,-0.27062843367355177,0.810187374471975
3.2442610875374185,4.279756196893656,1.0113283711891627,-0.2973263677411469,2.0684566862676923
0.7015842343206984,2.2051381822731115,-0.29619131665237913,4.301539487492185,3.2815448985065268
4.282499811446142,3.1985259986196883,1.7713902580055787,0.7650260826705482,-0.23694138602660833
3.1689819171574007,4.252259871038792,2.0477181274760943,-0.23825129365354694,0.7856718362647998
2.1611801474106147,4.258066795226165,2.146504059954048,-0.280176823332089,2.036156008846387
0.749395267278635,3.252325823224904,-0.27161963989290416,4.247367199587847,2.1966196173943606
2.2951198070797174,4.295373684569029,0.7446413848899623,-0.3174410498418213,3.2952174495571285
2.12732159394102,4.290759506202684,0.7351343001567598,-0.30547406841688163,3.293583662508386
4.28322927303303,3.243632953354839,0.9856694741975894,-0.29902826116946574,2.0940009661523162
0.7189369144154975,0.7171247290790046,0.7385638784600357,3.2843849603602298,4.299353058141984
4.295604865334562,1.8370094208289869,3.2740339411439647,-0.3012918978826115,0.774324835815887
-0.30247855732371604,1.793422004100656,0.7322949958538041,3.1779742221399783,4.311641232164573
1.1784373002181712,3.251498757189863,4.292179727110738,-0.3093748845459662,2.204533832947962
4.278008799113402,2.2089488340384604,1.2199949706678435,-0.30615297425091814,3.241196173624386
2.2069581953493085,0.7292990042875069,-0.2991503820343616,3.273469442651613,4.290965896779455
4.284671497933583,1.7636202625291326,3.2089944666424546,-0.18831016677900608,0.736193867166965
3.071913171661382,4.161413705762314,2.0725279195049735,-0.14385284706685436,0.8590254414378766
2.270769585433049,4.2957901709609,0.754298444960361,-0.3165603463865955,3.3014977098306213
2.1845570558925655,4.294123471868229,0.7324332124874822,-0.30828281508836747,3.2947223154042273
-0.3064690591093355,2.2449208221474235,0.8478611623812081,4.250398283540559,3.2886402867198896
1.9387458900860381,-0.2752093974897973,3.269273283997767,4.266304449949427,0.7457225573831066
4.299582207686622,2.1989724054192656,3.274130550516252,-0.30936974619000795,0.7749808677922008
0.7141408174447352,2.170635716850603,-0.3037871183102059,4.303909481732821,3.2770807849457344
4.285730876084739,3.271242317166428,0.8215061343273187,-0.297951408183475,1.8521476482762653
3.209028968223675,2.179308309706107,4.172063673477928,-0.2500044317413989,0.8409623275996192
3.2381779633261227,4.293734524872079,2.0925236877718145,-0.30014120454556087,0.8139974813642717
0.7075438416893243,2.1808418471573217,-0.2965454336029336,4.295049887269541,3.2878119282659592
2.1246489449148975,3.007511829821571,0.8300756247249654,-0.22902121897226724,4.241126127082103
0.9133186410209948,4.283137139846777,2.262561346499637,-0.3065108148816361,3.2361014151316776
2.0360906920536235,4.2701750820873565,3.2093392151488636,-0.23153002110185786,0.7359209773038871
-0.2757245575445752,3.2779735144156263,0.745563732929365,1.8660411033513233,4.261829448830086
4.284587721089964,2.2229039430301025,0.774038846180961,-0.3032618539313954,3.27082267845369
3.291040269354328,2.2312069913812715,0.84734749264003,-0.31382494566377245,4.295394608117746
2.1782349746946013,4.248383811746022,0.7790266990870023,-0.28507874156424173,3.2639089453606194
0.7267261828295651,1.7512782759727432,-0.2995365870600284,3.2795887402429282,4.305899231841202
2.1457414370939527,4.24835514821778,1.0643597802753517,-0.28411972008527103,3.215731885191499
2.2499596726483895,3.249890280211857,0.759317445872229,-0.3118660141287545,4.305858719232861
3.270821982257591,2.157660205538008,0.7313594114779887,-0.30065557732438547,4.296797053740832
4.266256821554795,2.2373904805002693,1.1616548498307315,-0.3018933364687272,3.22971237853
2.275749316610797,3.215198454891596,0.8846062922707405,-0.3055189970462886,4.276868947890628
0.9993766432477477,4.24320871434297,3.149233782037692,1.9767202355142186,-0.2581268232978319
2.041269752532653,4.274044722800453,3.2402404963837212,-0.29250485524204106,0.9491673257125056
2.1128315882865247,4.2690861624558165,3.2518253792968164,-0.2802317065080287,0.7615710084820865
2.2651745189425556,3.2216554435887765,0.8687555913692632,-0.30583225319701873,4.284988150747553
4.264028874607651,3.2295386973098332,0.9666604050627753,-0.2772549522421012,1.8362182944775358
2.2404004593606652,4.284272803861286,2.237895339040712,-0.30892007601565075,2.213427882950617
4.291275304847285,0.9941557225071491,2.2072946665189184,-0.309650083335706,3.272971374422076
4.287486476528336,2.1064762463595894,0.7639203463199593,-0.2817147155933553,3.177943675368806
2.2391313499761845,4.259385450312822,2.235325097767432,-0.30374462204685376,2.2150590521202056
4.255766950680568,3.12226105746529,1.8067673568829103,0.9435488307204122,-0.23212417089856377
4.249836447143866,3.250993743496037,2.0966777718833645,-0.27051014319634953,0.7727204043136753
1.8437583879408619,4.264050243746997,3.256060110555554,-0.2692605468672842,0.7763087138562328
4.2178750622738965,3.2223738900181167,2.183032224280848,-0.28193248418509564,1.0910958893098028
1.832850575346184,4.278517850741961,3.0715542477975175,-0.2443042338854534,0.7946531750494736
3.2619020984812246,2.090834953105253,4.281722165440758,-0.2884030952593728,0.7483517163419827
3.2054845090389636,-0.26309433478059396,0.8055487906365355,4.257383062778069,2.0434116847990795
3.180998839008126,2.186066164967055,-0.2437194005738223,4.244491295978174,0.7623436471524051
1.236301001517593,3.232535041851119,4.271799648090498,-0.30769927325813273,2.246623293262128
3.288397631756987,0.7264263423661532,4.2952233461044935,-0.2996505945123276,1.8638519725340172
2.1369611865644202,4.233440154492105,-0.21696615110700854,2.911124227523983,0.8512063832386867
4.3099534626374405,0.7094887651261874,1.8122620334010975,-0.311737391880181,3.3008171741145262
0.724795424415412,2.078597275750172,-0.2985452228067107,4.288442479107458,3.289371023865189
3.2328060578132796,4.252212587397464,1.8960261147315243,-0.26910010079451213,0.8537007889990983
4.287139299730425,2.1323056708285573,3.2641691047910286,-0.3040235034663877,0.9190420509475037
3.2819812454935287,2.193666027350797,4.295716278958196,-0.3110037397024443,0.8507153408511299
4.258513325667724,3.2638755346915227,2.196174544251016,-0.2958306191621953,0.8522393787077336
-0.24344629185087457,4.2664551978297816,1.8147844682277516,3.190834754007714,0.8076362926403684
-0.2792160128142024,4.276097228676134,3.174436012433205,0.834546205126131,2.0608658445822305
2.2685742057693,3.2443998218924404,0.7566812170215679,-0.30475378843857925,4.288716731130532
1.8044747116955238,4.272899523153238,2.0567290528668964,-0.2544981466460638,1.9771157362511338
3.2474171983656746,-0.28001994927483365,0.7223890125254229,4.304115921928697,1.7488880484521732
4.2505018600773665,3.243336487349065,0.93994390049127,-0.28128031180713137,1.9684406807424053
0.7660129582091091,4.275715510423117,3.142766419659614,-0.25768142265949645,2.061667756179635
4.200883064312834,3.2154406147717722,1.8771062119203228,0.7970197585395888,-0.18202134716946783
4.259238050047199,3.1891960067380563,0.8989591861335504,-0.28623843705939106,2.2099477784868404
2.0582342134973923,4.285171139782565,0.829749206929868,-0.30360844567383616,3.2789129856250727
3.2810127319273263,2.1115323470746703,0.7400634307067557,-0.30236416257739474,4.293797139253789
4.278335698104174,3.2747009098236832,0.7694523453742779,-0.2822559172035592,1.778637420914928
3.2387252651802703,1.9535744953160517,0.7470914705878795,4.2698846392262455,-0.25876920065340364
1.1744428706210084,3.250127577662813,4.2752429739436,-0.30643765261654776,2.2394726439370527
4.283818912409547,3.259454683560552,0.8720111183228652,-0.29841270755148336,1.976685603769084
2.249447827129187,4.275877891212785,1.2087608552575095,-0.3100135828909224,3.264504752171541
1.0467651485465193,4.24029000156253,3.2331519948427756,-0.2874993812247898,2.1817891797472533
