RF_0,RF_1,RF_2,RF_3,RF_4
0.1526173744362801,0.17058400335581567,0.4031282550454926,0.14889072810356505,0.12477963905884652
0.5042011321835831,0.11327324142451962,0.07013298314513806,0.009000649551162943,0.30339199369559616
0.2586948112069987,0.15565657229508326,0.07920746258768827,0.09295588525876065,0.41348526865146895
0.10179524445340808,0.6543100966023029,0.0990720708105629,0.00692873651033801,0.1378938516233882
0.49096892753671745,0.24856832544812982,0.16548097809231127,0.013045069434257619,0.08193669948858397
0.056673313659821964,0.15108636241683873,0.16147511649290092,0.02218337046804082,0.6085818369623976
0.06462363596611043,0.08700190390139545,0.035358649678022956,0.727713899546113,0.08530191090835831
0.3053311837342658,0.4307070267191737,0.10467298829731023,0.013667565800918782,0.14562123544833144
0.24182291435395883,0.49128521350459503,0.07707698614447724,0.00985896011065997,0.179955925886309
0.38557552268535233,0.2623094088422119,0.11186615030983106,0.03873151300536254,0.20151740515724192
0.3038835801067766,0.1854195575288706,0.15217017158722349,0.17668841980932676,0.18183827096780245
0.10895792946134857,0.6291091875905733,0.08568201651362387,0.035668396075687066,0.14058247035876723
0.4350641820690969,0.32398799414897644,0.1207029219724701,0.00755692702238966,0.11268797478706702
0.3531486229853576,0.37207508337700296,0.13559555974499754,0.007465731861194923,0.13171500203144698
0.21416244077213112,0.2236386176969026,0.30866048947595154,0.1419247168133871,0.11161373524162753
0.08314637355713776,0.28051542856856276,0.544699051563734,0.0027885510455142076,0.08885059526505117
0.41324275444067404,0.2626347720224309,0.15138731678382297,0.0067333156745971534,0.16600184107847527
0.37709280179527943,0.17322489749219716,0.08054771171519294,0.014497634794325033,0.35463695420300534
0.9478377782451274,0.011683957037847217,0.019594468693820272,0.0002518428846278562,0.020631953138576763
0.10589148731200845,0.046076469333958266,0.05646834341832003,0.5302670982191513,0.2612966017165618
0.09420291398340104,0.0341443917755551,0.12205903144815673,0.0007722932770371099,0.74882136951585
0.46998838454949193,0.09045662296464267,0.1553891900682015,0.16933343719519986,0.1148323652224639
0.3669545481689487,0.2000637006932426,0.05861237886056979,0.0020735171233888317,0.37229585515385
0.11370334241650831,0.4088166522694693,0.06837288191189854,0.005977244552395852,0.4031298788497281
0.5943229079171295,0.09136682412917314,0.07557114434251572,0.023302025055130432,0.21543709855605114
0.10269808943581035,0.1341539696461334,0.09835126739339317,0.003425542262277289,0.6613711312623859
0.20249117803581013,0.38998929825749845,0.19310165217948186,0.02069663143811384,0.19372124008909558
0.6153626031030877,0.11252183327676478,0.11220408749652186,0.038355485615520976,0.12155599050810481
0.1340607761633537,0.37049133678201845,0.1998312048682519,0.1431478488252368,0.15246883336113934
0.2701694061630028,0.4684178008517587,0.11481744664379107,0.004627545699592782,0.14196780064185455
0.30528845707491103,0.08350035177422946,0.04145507565152075,0.1252647512959107,0.4444913642034281
0.8219343597264758,0.034457604161892336,0.09780111385792838,0.026772882438173825,0.01903403981552947
0.48822230882802387,0.1384021358262699,0.14851312956322632,0.016785346120334898,0.20807707966214498
0.032211084333229965,0.027144939626056793,0.01186979782039333,0.8728163868958854,0.055957791324434895
0.2169429367557289,0.08683734458261715,0.5398472356228083,0.003978299624541917,0.15239418341430366
0.15937622079286295,0.4537775559308417,0.11331184800466806,0.11191094602060092,0.16162342925102646
0.10500469021900347,0.20469367835732946,0.103951854849502,0.4311792250728525,0.1551705515013127
0.24971874781309186,0.38151139356988906,0.19605379730706382,0.022264386347594464,0.15045167496236064
0.9429843904266082,0.0030007298954158614,0.0043366114353464,0.00026264820345732644,0.049415620039171985
0.6230748756848791,0.1275960622553566,0.0779780513148017,0.027408214503822612,0.14394279624113973
0.2602638016477477,0.39100285547648583,0.128349452672849,0.009513596468529643,0.2108702937343877
0.5103221705477288,0.17963774198595636,0.13438451636032692,0.014137575301900527,0.1615179958040875
0.2041564290608069,0.3229202908557769,0.26299100189237795,0.022152623731014624,0.18777965446002362
0.32174747396447884,0.08133820657638838,0.09195893993757584,0.020545058139534885,0.48441032138202195
0.3144350346774686,0.15540310745052338,0.07015190431902185,0.0058283168508707585,0.4541816367021155
0.15187842339902755,0.11233157055064723,0.3696875221036748,0.0031133248343599685,0.36298915911229046
0.7191927231859243,0.09873124315647049,0.06632304283727988,0.021785586337060785,0.09396740448326452
0.6306912337540611,0.11739908282945608,0.13793557567405718,0.00740587176048266,0.10656823598194304
0.09560544214233134,0.5381990007621947,0.15400584027928635,0.013998595883334701,0.1981911209328529
0.327535021908586,0.3830585308523903,0.14794145761572589,0.0057571315658809605,0.13570785805741692
0.3425860268796459,0.3619121053532257,0.11032944078006,0.007347004007288931,0.17782542297977968
0.03789801375011497,0.016250558211007116,0.01173677821717953,0.888068175785152,0.0460464740365465
0.42931434900956517,0.18687977459725647,0.13243313973013474,0.04743348971543819,0.2039392469476054
0.1988893629496783,0.2609620186384564,0.1309589542175296,0.2545322830355645,0.15465738115877112
0.2311073838830875,0.26195910351601054,0.07399588796199726,0.01240903966129,0.4205285849776147
0.12367511943360526,0.2484382095271446,0.2396342261117555,0.2751889019073195,0.11306354302017517
0.1958118350932605,0.5520792123778849,0.07728329236171226,0.010747863401597557,0.1640777967655448
0.24994040100435086,0.32462605708207526,0.0454873073594303,0.015298968222078047,0.36464726633206546
0.42680258460086695,0.18945312796786418,0.15254963784635522,0.00906136186664095,0.2221332877182726
0.33784048146201895,0.05925954599303246,0.04971931926196932,0.3051709502174532,0.248009703065526
0.6847203829050144,0.09938344447172426,0.12405156888040303,0.0013557034569796574,0.09048890028587886
0.09376822321194364,0.08451841906906722,0.15153301090775023,0.37747998263488347,0.2927003641763555
0.1805521723255665,0.14479348963828875,0.6049677664593238,0.014768652426312343,0.054917919150508546
0.314182195095776,0.16858176016820942,0.2558978263666908,0.01159216508171426,0.24974605328760943
0.22122431064611184,0.0875527717932199,0.07713537780384579,0.3012037975259169,0.3128837422309055
0.8020375323887065,0.04567196361425634,0.06809877278668582,0.030657669815564552,0.05353406139478694
0.16796814881188854,0.19643933838573246,0.2416937666777319,0.24659199465145462,0.14730675147319242
0.12722571262324048,0.2400000799595607,0.06402348537839192,0.00350684857489339,0.5652438734639137
0.10075369767834143,0.6706116907189219,0.08345042923283749,0.023491311004767024,0.1216928713651318
0.03247477888060673,0.11510563794007736,0.08472133102438108,0.6814532726166854,0.08624497953824922
0.10732048511426427,0.03320011096446031,0.1476343168303775,0.6453815089449028,0.06646357814599539
0.4424220216378035,0.16558174656750327,0.23081732527836551,0.0071495517932199945,0.15402935472310775
0.030664330421530252,0.03419092840820839,0.022897739865498434,0.8215487758206804,0.09069822548408261
0.5598468615882236,0.19910430233312063,0.09231134548185739,0.013630671317670017,0.135106819279128
0.21609604963925164,0.24084693047302902,0.16270669655747622,0.18399767675283282,0.19635264657741036
0.21156068091933,0.4817526572518566,0.1269901246289849,0.01207706073260571,0.16761947646722286
0.08193000183779199,0.051662047109922504,0.041628543753520014,0.1313932820398315,0.6933861252589341
0.20837037952979284,0.1659805322136268,0.1516646551251087,0.266084020352226,0.2079004127792454
0.05653361258982228,0.21656537614317556,0.09070600078619806,0.0013295101699417483,0.6348655003108623
0.2079945615249119,0.3373415605867847,0.15804722443417124,0.1384122272513439,0.15820442620278846
0.12422576762054416,0.3664997304557278,0.10823297071603913,0.25957813184875694,0.14146339935893182
0.3318973621316115,0.0947745865410284,0.06009548777578384,0.006664243843630687,0.5065683197079456
0.3212954406985606,0.12693111700491846,0.06649909583385366,0.0017026223789302385,0.4835717240837368
0.15940300355853515,0.46113494430517776,0.10983170109838605,0.1222335084646381,0.14739684257326277
0.0702452182784541,0.02279590394493661,0.020410939384931506,0.7052350129894276,0.18131292540225036
0.2728767326876182,0.31691227492215485,0.24878249815784734,0.023929408651463365,0.13749908558091614
0.22082252047815668,0.4226391315629193,0.17465844521268603,0.025748189441294103,0.15613171330494388
0.21023485824402666,0.3824485922452292,0.07739689409873506,0.11123163632822441,0.21868801908378457
0.25990733160905555,0.3147245743328527,0.15858896394598124,0.022731869188508346,0.24404726092360204
0.34759358462335493,0.11669441261306768,0.07441890663558079,0.0008818606934927996,0.46041123543450346
0.16101409644829875,0.31976431368897584,0.1311777296597627,0.2037866479589793,0.18425721224398334
0.2782905901018432,0.25198179801742165,0.20576493007452734,0.003228993386384705,0.26073368841982303
0.09568073017518122,0.6611580156998608,0.14819142617093775,0.02453831340228399,0.07043151455173642
0.34792638188685926,0.3458065087017981,0.13668630611389015,0.003551515726936964,0.16602928757051547
0.38182788409267887,0.21382799380062434,0.2426855720828662,0.029044708316819073,0.13261384170701151
0.34009594182675473,0.24391039640349635,0.11025159013647165,0.026850349749421017,0.2788917218838563
0.19393973214874727,0.17223077799528866,0.2713447143916425,0.02033333333333333,0.34215144213098825
0.3066181273697747,0.38869379023283296,0.0945917417194222,0.025800171170313614,0.18429616950765662
0.3557719226635843,0.2626706807422724,0.09424323479950106,0.0053931076435693535,0.28192105415107277
0.2537614140654656,0.24132217845291684,0.12968371999602618,0.28551810692446516,0.08971458056112613
0.28532156037303424,0.4383554247209743,0.1370839542159018,0.03637126083682468,0.10286779985326495
0.18009754709406914,0.4170952153041337,0.21669796639766908,0.06523801837499121,0.12087125282913704
0.19487031859723544,0.38760791403318634,0.2037883843246846,0.020019478889393677,0.19371390415549974
0.17127282762245735,0.4222007138234362,0.23723149985401853,0.08294784612624469,0.08634711257384325
0.2388769576513965,0.13690806472873804,0.3740172567687139,0.010935661653144038,0.2392620591980074
0.25712834273736174,0.030800420217260593,0.05403547142767371,0.4991733048841907,0.1588624607335133
0.16889182505887365,0.21124122049414745,0.21851193793814747,0.22590918533025053,0.1754458311785808
0.10248092715092535,0.09151967092020852,0.6068875528245313,0.044729652612970086,0.15438219649136461
0.232900764229034,0.028988358498366954,0.6391553657675579,0.004693605544974211,0.09426190596006694
0.1885657414894419,0.31283327886970796,0.10445856219687424,0.18523355411468057,0.20890886332929523
0.39187505922524307,0.09920836199631661,0.13375444754277027,0.010467239527389904,0.3646948917082802
0.10795098769270375,0.06443592579934124,0.028848410063189903,0.6603211624455656,0.13844351399919952
0.20820236237164905,0.28140852909931846,0.10558462095487134,0.03676036880568825,0.36804411876847304
0.6725043018075667,0.11361179129105776,0.13516912531065617,0.00377369571292532,0.07494108587779406
0.07957489218814473,0.5866134140790374,0.24612328590147975,0.013153792997542997,0.07453461483379516
0.2925153342243215,0.3857336929362279,0.11856789342359322,0.00958400845493501,0.19359907096092224
0.09258776308319733,0.3204726265610977,0.08330851483725737,0.13588173134619905,0.3677493641722485
0.06159539800807293,0.24486131912947381,0.03859650091937124,0.03439543306609942,0.6205513488769825
0.12113985490863835,0.4059733657472728,0.08678441124577421,0.038101208932880375,0.34800115916543434
0.11861721925826994,0.5677067321113163,0.13779814108331184,0.03857756247732244,0.13730034506977928
0.03639349994601636,0.03700367488864294,0.016197384787514268,0.8772587111193972,0.03314672925842935
0.32090538141900654,0.22613010362240668,0.288503629213137,0.03180906577253956,0.13265181997290998
0.08338320518339365,0.3230551791424498,0.05290369075485101,0.047829143299609765,0.4928287816196957
0.32889591226223636,0.19189008702143087,0.16213339773619484,0.1605455819841132,0.1565350209960247
0.14341177833434443,0.4602204628505659,0.13795794984725324,0.015222160325443308,0.24318764864239298
0.1434120222925057,0.34993999051150276,0.15528429458591123,0.0720596428173841,0.2793040497926963
0.26491611476528637,0.3027372359032946,0.11192551306485678,0.011775280174935019,0.30864585609162726
0.4514356889735493,0.2972959506137183,0.1107601851100573,0.019389804373733926,0.12111837092894102
0.10017681182091616,0.04339244552653396,0.04654433082106747,0.7510214232727712,0.05886498855871101
0.1223120162950994,0.20271704994353684,0.4298176555749077,0.004179945543284073,0.24097333264317203
0.42987097773476945,0.1678866557037385,0.23718660210813017,0.02080939048229719,0.14424637397106474
0.36101174940668357,0.2218589446818211,0.14809359132510783,0.02267836754530904,0.24635734704107842
0.1638338741489916,0.19827208365237747,0.2794248373830957,0.025321491211328026,0.3331477136042073
0.6595060127004234,0.11389898996830634,0.10748699823843898,0.001200840915417387,0.11790715817741408
0.268753041723763,0.3075438917306292,0.14792399160710432,0.1476920913428428,0.12808698359566045
0.09513776472914477,0.5985587171232707,0.09436250878111047,0.007605295087852282,0.20433571427862168
0.05753242069303968,0.0196529741873953,0.012897932101767944,0.8706379795781374,0.03927869343965985
0.2972629352610888,0.19998661922593797,0.10567608897259126,0.12928027821000593,0.26779407833037605
0.501045521103481,0.2732821316364141,0.09583881017127405,0.010186409974991359,0.11964712711383964
0.36625438638373764,0.03331047535998637,0.07143147656019985,0.38816476087990276,0.14083890081617342
0.12314060970536181,0.16558068134989137,0.1012317346396191,0.48607026625541444,0.12397670804971335
0.16131834373412665,0.39554099363649775,0.1859296966184808,0.004498739899019484,0.25271222611187544
0.17272657373384148,0.4430804119716032,0.1027672724015037,0.058455174744476264,0.2229705671485752
0.3376508411813414,0.16416123751642814,0.37643152129507385,0.03960958847312983,0.08214681153402681
0.20631005476248834,0.2347426061741975,0.07412723012446412,0.006173793908439576,0.4786463150304104
0.1678693510233418,0.2920676843191537,0.17652588072532524,0.012464529003892711,0.3510725549282865
0.07185065797571132,0.10459993366277891,0.2244527489193351,0.016444588391765477,0.5826520710504093
0.44514873281860184,0.18429979996517265,0.2209287480391316,0.0045352235150456,0.14508749566204834
